init github.com/Agent-Field/aforge-v2/internal/swepro/internal/session/scheduler @36 ms, 0.004 ms clock, 1656 bytes, 19 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/internal/session/plannertranslate @36 ms, 0.049 ms clock, 44912 bytes, 333 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/internal/session/stalereaper @37 ms, 0.002 ms clock, 256 bytes, 2 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/internal/util @37 ms, 0.013 ms clock, 14224 bytes, 149 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/internal/session/reviewgate @37 ms, 0.027 ms clock, 23136 bytes, 161 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/internal/tool @37 ms, 0.26 ms clock, 176024 bytes, 1053 allocs
init github.com/Agent-Field/agentfield/sdk/go/ai @37 ms, 0.004 ms clock, 2648 bytes, 37 allocs
init github.com/Agent-Field/aforge-v2/internal/provider @37 ms, 0.002 ms clock, 192 bytes, 4 allocs
init github.com/Agent-Field/aforge-v2/internal/profile @37 ms, 0.001 ms clock, 920 bytes, 12 allocs
init github.com/Agent-Field/aforge-v2/internal/store @37 ms, 0.029 ms clock, 20024 bytes, 165 allocs
init github.com/Agent-Field/aforge-v2/internal/config @37 ms, 0.038 ms clock, 1552 bytes, 12 allocs
init github.com/Agent-Field/aforge-v2/internal/plan @37 ms, 0.004 ms clock, 976 bytes, 7 allocs
init github.com/Agent-Field/aforge-v2/internal/exec @37 ms, 0.075 ms clock, 72536 bytes, 546 allocs
init github.com/Agent-Field/aforge-v2/internal/exec/bare @37 ms, 0.21 ms clock, 103688 bytes, 473 allocs
init github.com/Agent-Field/aforge-v2/internal/provider/pool @37 ms, 0.007 ms clock, 96 bytes, 2 allocs
init github.com/Agent-Field/aforge-v2/internal/registry @37 ms, 0.10 ms clock, 61200 bytes, 156 allocs
init github.com/Agent-Field/aforge-v2/internal/subharness @37 ms, 0.064 ms clock, 14776 bytes, 76 allocs
init github.com/Agent-Field/aforge-v2/internal/resident @38 ms, 0.064 ms clock, 9984 bytes, 63 allocs
init github.com/Agent-Field/aforge-v2/internal/head @38 ms, 0.41 ms clock, 351936 bytes, 2548 allocs
init github.com/Agent-Field/aforge-v2/internal/revision @38 ms, 0.23 ms clock, 164128 bytes, 535 allocs
init github.com/Agent-Field/aforge-v2/internal/tui @38 ms, 0.070 ms clock, 26400 bytes, 294 allocs
init github.com/Agent-Field/aforge-v2/internal/command @38 ms, 0 ms clock, 32 bytes, 2 allocs
init github.com/Agent-Field/aforge-v2/internal/tui2/footer @38 ms, 0.011 ms clock, 0 bytes, 1 allocs
init github.com/Agent-Field/aforge-v2/internal/tui2/modelui @38 ms, 0.003 ms clock, 336 bytes, 2 allocs
init github.com/Agent-Field/aforge-v2/internal/tui2/palette @38 ms, 0 ms clock, 16 bytes, 1 allocs
init github.com/Agent-Field/aforge-v2/internal/tui2/settings @38 ms, 0.001 ms clock, 304 bytes, 3 allocs
init github.com/Agent-Field/aforge-v2/internal/tui2/chat @38 ms, 0.017 ms clock, 2992 bytes, 14 allocs
init github.com/Agent-Field/agentfield/sdk/go/agent @38 ms, 0.003 ms clock, 560 bytes, 7 allocs
init github.com/Agent-Field/aforge-v2/internal/swepro/codeaf @38 ms, 0.081 ms clock, 81968 bytes, 731 allocs
init github.com/antchfx/xmlquery @38 ms, 0.009 ms clock, 10968 bytes, 78 allocs
init github.com/aws/aws-sdk-go-v2/internal/v4a/internal/v4 @38 ms, 0.004 ms clock, 2136 bytes, 6 allocs
init github.com/aws/smithy-go/encoding/httpbinding @38 ms, 0 ms clock, 0 bytes, 0 allocs
init go.opentelemetry.io/otel/propagation @39 ms, 0.004 ms clock, 16 bytes, 1 allocs
init go.opentelemetry.io/otel/internal/global @39 ms, 0.005 ms clock, 592 bytes, 17 allocs
init go.opentelemetry.io/otel/log/internal/global @39 ms, 0 ms clock, 80 bytes, 3 allocs
init github.com/amp-labs/amp-common/logger @39 ms, 0 ms clock, 56 bytes, 3 allocs
init github.com/modelcontextprotocol/go-sdk/mcp @39 ms, 0.046 ms clock, 7960 bytes, 183 allocs
init net/http/httputil @39 ms, 0.005 ms clock, 304 bytes, 4 allocs
init github.com/aws/aws-sdk-go-v2/internal/auth @39 ms, 0 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/internal/endpoints/awsrulesfn @39 ms, 0.008 ms clock, 7880 bytes, 18 allocs
init github.com/aws/aws-sdk-go-v2/aws/middleware @39 ms, 0 ms clock, 0 bytes, 0 allocs
init github.com/aws/aws-sdk-go-v2/aws/retry @39 ms, 0.002 ms clock, 1208 bytes, 10 allocs
init github.com/aws/aws-sdk-go-v2/aws/signer/internal/v4 @39 ms, 0.002 ms clock, 2136 bytes, 6 allocs
init github.com/aws/aws-sdk-go-v2/internal/v4a @39 ms, 0.024 ms clock, 3984 bytes, 115 allocs
init github.com/aws/aws-sdk-go-v2/service/signin/internal/endpoints @39 ms, 0.071 ms clock, 63624 bytes, 667 allocs
init github.com/aws/aws-sdk-go-v2/service/sso/internal/endpoints @39 ms, 0.060 ms clock, 77168 bytes, 677 allocs
init github.com/aws/aws-sdk-go-v2/service/ssooidc/internal/endpoints @39 ms, 0.054 ms clock, 77168 bytes, 677 allocs
init github.com/aws/aws-sdk-go-v2/service/sts/internal/endpoints @39 ms, 0.043 ms clock, 82480 bytes, 685 allocs
init github.com/aws/aws-sdk-go-v2/service/signin @39 ms, 0 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/service/sso @39 ms, 0 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/service/ssooidc @39 ms, 0 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/service/sts @39 ms, 0 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/credentials/stscreds @39 ms, 0 ms clock, 0 bytes, 0 allocs
init github.com/aws/smithy-go/private/requestcompression @39 ms, 0.001 ms clock, 256 bytes, 2 allocs
init github.com/aws/aws-sdk-go-v2/config @39 ms, 0.002 ms clock, 64 bytes, 2 allocs
init github.com/amp-labs/connectors/common @39 ms, 0.021 ms clock, 7256 bytes, 117 allocs
init github.com/amp-labs/connectors/providers @39 ms, 0.19 ms clock, 161616 bytes, 1675 allocs
init github.com/Agent-Field/aforge-v2/internal/connect @39 ms, 0.46 ms clock, 260936 bytes, 2140 allocs
init github.com/Agent-Field/aforge-v2/internal/session @40 ms, 0.29 ms clock, 217896 bytes, 1187 allocs
init github.com/Agent-Field/aforge-v2/internal/tui3 @40 ms, 0.078 ms clock, 23232 bytes, 139 allocs
init main @40 ms, 0.010 ms clock, 9376 bytes, 85 allocs
